776	84	0
775	84	0
774	84	0
773	84	0
772	84	0
771	84	0
770	84	0
769	84	0
768	84	0
767	84	0
766	84	0
765	84	0
764	84	0
763	84	0
762	84	0
761	84	0
760	84	0
759	84	0
758	84	0
757	84	0
756	84	0
755	84	0
754	84	0
753	84	0
752	84	0
751	84	0
750	84	0
749	84	0
748	84	0
747	84	0
746	84	0
745	84	0
744	84	0
743	84	0
742	84	0
741	84	0
740	84	0
739	84	0
738	84	0
737	84	0
736	84	0
735	84	0
734	84	0
733	84	0
732	84	0
731	84	0
730	84	0
729	84	0
728	84	0
727	84	0
726	84	0
725	84	0
724	84	0
723	84	0
722	84	0
721	84	0
720	84	0
719	84	0
718	84	0
717	84	0
716	84	0
715	84	0
714	84	0
713	84	0
712	84	0
711	84	0
710	84	0
709	84	0
708	84	0
707	84	0
706	84	0
705	84	0
704	84	0
703	84	0
702	84	0
701	84	0
700	84	0
699	84	0
698	84	0
697	84	0
696	84	0
695	84	0
694	84	0
693	84	0
692	84	0
691	84	0
690	84	0
689	84	0
688	84	0
687	84	0
686	84	0
685	84	0
684	84	0
683	84	0
682	84	0
681	84	0
680	84	0
679	84	0
678	84	0
677	84	0
676	84	0
675	84	0
674	84	0
673	84	0
672	84	0
671	84	0
670	84	0
669	84	0
668	84	0
667	84	0
666	84	0
665	84	0
664	84	0
663	84	0
662	84	0
661	84	0
660	84	0
659	84	0
658	85	0
657	86	0
656	87	0
655	88	0
654	89	0
653	90	0
652	91	0
651	92	0
650	93	0
649	94	0
648	95	0
647	96	0
646	97	0
645	98	0
644	99	0
643	100	0
642	101	0
641	102	0
640	103	0
639	104	0
638	105	0
637	106	0
636	107	0
635	108	0
634	109	0
633	110	0
632	111	0
631	112	0
630	113	0
629	114	0
628	115	0
627	116	0
626	117	0
625	118	0
624	119	0
623	120	0
622	121	0
621	122	0
620	123	0
619	124	0
618	125	0
617	126	0
616	127	0
615	128	0
614	129	0
613	130	0
612	131	0
611	132	0
610	133	0
609	134	0
608	135	0
607	136	0
606	137	0
605	138	0
604	139	0
603	140	0
602	141	0
601	142	0
600	143	0
599	144	0
598	145	0
597	146	0
596	147	0
595	148	0
594	149	0
593	150	0
592	151	0
591	152	0
590	153	0
589	154	0
588	155	0
587	156	0
586	157	0
585	158	0
584	159	0
583	160	0
582	161	0
581	162	0
580	163	0
579	164	0
578	165	0
577	166	0
576	167	0
575	168	0
574	169	0
573	170	0
572	171	0
571	172	0
570	173	0
569	174	0
568	175	0
567	176	0
566	177	0
565	178	0
564	179	0
563	180	0
562	181	0
561	182	0
560	183	0
559	184	0
558	185	0
557	186	0
556	187	0
555	188	0
554	189	0
553	190	0
552	191	0
551	192	0
551	193	0
551	194	0
551	195	0
551	196	0
551	197	0
551	198	0
551	199	0
551	200	0
551	201	0
551	202	0
551	203	0
551	204	0
551	205	0
551	206	0
551	207	0
551	208	0
551	209	0
551	210	0
551	211	0
551	212	0
551	213	0
551	214	0
551	215	0
551	216	0
551	217	0
551	218	0
551	219	0
551	220	0
551	221	0
551	222	0
551	223	0
551	224	0
551	225	0
551	226	0
551	227	0
551	228	0
551	229	0
551	230	0
551	231	0
551	232	0
551	233	0
551	234	0
551	235	0
551	236	0
551	237	0
551	238	0
551	239	0
551	240	0
551	241	0
551	242	0
551	243	0
551	244	0
551	245	0
551	246	0
551	247	0
551	248	0
551	249	0
551	250	0
551	251	0
551	252	0
551	253	0
551	254	0
551	255	0
551	256	0
551	257	0
551	258	0
551	259	0
551	260	0
551	261	0
551	262	0
551	263	0
551	264	0
551	265	0
551	266	0
551	267	0
551	268	0
551	269	0
551	270	0
551	271	0
551	272	0
551	273	0
551	274	0
551	275	0
551	276	0
551	277	0
551	278	0
551	279	0
551	280	0
551	281	0
551	282	0
551	283	0
551	284	0
551	285	0
551	286	0
551	287	0
551	288	0
551	289	0
551	290	0
551	291	0
551	292	0
551	293	0
551	294	0
551	295	0
551	296	0
551	297	0
551	298	0
551	299	0
551	300	0
551	301	0
551	302	0
551	303	0
551	304	0
551	305	0
551	306	0
551	307	0
551	308	0
551	309	0
551	310	0
551	311	0
551	312	0
551	313	0
551	314	0
551	315	0
551	316	0
551	317	0
551	318	0
551	319	0
551	320	0
551	321	0
551	322	0
551	323	0
551	324	0
551	325	0
551	326	0
551	327	0
551	328	0
551	329	0
551	330	0
551	331	0
551	332	0
551	333	0
551	334	0
551	335	0
551	336	0
551	337	0
551	338	0
551	339	0
551	340	0
551	341	0
551	342	0
551	343	0
551	344	0
551	345	0
551	346	0
551	347	0
551	348	0
551	349	0
551	350	0
551	351	0
551	352	0
551	353	0
551	354	0
551	355	0
551	356	0
551	357	0
551	358	0
551	359	0
551	360	0
551	361	0
551	362	0
551	363	0
551	364	0
551	365	0
551	366	0
551	367	0
551	368	0
551	369	0
551	370	0
551	371	0
551	372	0
551	373	0
551	374	0
551	375	0
551	376	0
551	377	0
551	378	0
551	379	0
551	380	0
551	381	0
551	382	0
551	383	0
551	384	0
551	385	0
551	386	0
551	387	0
551	388	0
551	389	0
551	390	0
551	391	0
551	392	0
551	393	0
551	394	0
551	395	0
551	396	0
551	397	0
551	398	0
551	399	0
551	400	0
